# component	type	status	release_blocker	reason	replacement_guard	owner_notes
contrib/auth_delay	contrib	temporarily_blocked	yes	auth_delay has thread-per-session metadata and process-mode TAP coverage, but the same shared-preload authentication-hook path crashes the threaded postmaster during the first client connection	fix threaded ClientAuthentication_hook/runtime-state access during authentication before admitting auth_delay threaded TAP coverage	Phase 16 probe adds contrib/auth_delay/t/001_auth_delay.pl; direct process TAP passes, while direct threaded TAP with shared_preload_libraries=auth_delay and auth_delay.milliseconds=1000 starts the server then the first safe_psql connection closes unexpectedly, leaves a stale postmaster.pid, and logs no backend-level SQL error before postmaster exit
contrib/basebackup_to_shell	contrib	temporarily_blocked	yes	basebackup_to_shell has thread-per-session metadata and reaches its backup target under threaded TAP, but SIGHUP-applied custom string GUC values are not visible to the replication/base-backup session	fix threaded custom GUC replay for shared-preload backup target modules and rerun the full basebackup_to_shell TAP leaf before admission	Phase 16 probe: direct threaded t/001_basic.pl starts, the expected "command is not configured" failure passes, postmaster logs parameter "basebackup_to_shell.command" changed after reload, but the next pg_basebackup --target shell still errors "shell command for backup is not configured" and the test bails out when expected backup_manifest/base.tar files are absent
contrib/bool_plperl	contrib	temporarily_blocked	yes	bool_plperl transform coverage requires plperl and plperlu interpreter support, which is not yet admitted to threaded mode	blocked on src/pl/plperl threaded interpreter audit and threaded transform regression before admission	source inventory shows REGRESS for bool_plperl/bool_plperlu and control files require plperl/plperlu
contrib/hstore_plperl	contrib	temporarily_blocked	yes	hstore_plperl transform coverage requires plperl and plperlu interpreter support, which is not yet admitted to threaded mode	blocked on src/pl/plperl threaded interpreter audit and threaded transform regression before admission	source inventory shows REGRESS for hstore_plperl/hstore_plperlu/create_transform and control files require plperl/plperlu
contrib/jsonb_plperl	contrib	temporarily_blocked	yes	jsonb_plperl transform coverage requires plperl and plperlu interpreter support, which is not yet admitted to threaded mode	blocked on src/pl/plperl threaded interpreter audit and threaded transform regression before admission	source inventory shows REGRESS for jsonb_plperl/jsonb_plperlu and control files require plperl/plperlu
contrib/pg_logicalinspect	contrib	temporarily_blocked	yes	pg_logicalinspect now has thread-per-session metadata and its SQL regression passes under threaded mode, but its isolation test still depends on creating a test_decoding logical slot	fix and admit test_decoding threaded logical-slot coverage, then rerun pg_logicalinspect isolation before removing this exclusion	Phase 16 probe: with pg_logicalinspect metadata, process-mode full check passes and threaded pg_logicalinspect SQL regression passes; threaded isolation logical_inspect fails at s0_init because test_decoding.so still reports backend-model mismatch, so snapshot info/meta checks return false and teardown cannot drop the missing slot
contrib/pg_plan_advice	contrib	temporarily_blocked	yes	threaded probe hangs in the gather regression after creating gt_dim while exercising parallel gather advice	investigate threaded parallel-gather worker/autovacuum interaction before admission	Phase 16 probe passed alternatives, then stalled in gather with repeated could not fork new process messages and a busy autovacuum worker process title
contrib/pg_prewarm	contrib	temporarily_blocked	yes	pg_prewarm has thread-per-session metadata, but the autoprewarm TAP cannot start a threaded postmaster when pg_prewarm.autoprewarm is present in postgresql.conf	fix threaded shared-preload custom GUC definition/replay for PGC_POSTMASTER extension GUCs before worker/shared-memory admission	Phase 16 probe: direct threaded t/001_basic.pl with shared_preload_libraries=pg_prewarm fails at pg_ctl start with FATAL "invalid configuration parameter name \"pg_prewarm.autoprewarm\"" and DETAIL "\"pg_prewarm\" is a reserved prefix"; worker registration and autoprewarm shared-memory coverage remain behind that startup blocker
contrib/pg_stash_advice	contrib	temporarily_blocked	yes	pg_stash_advice has thread-per-session metadata but depends on pg_plan_advice and uses shared memory, LWLocks, DSA/dshash, and background workers	requires pg_plan_advice admission plus threaded worker/shared-memory persistence audit before admission	source inventory shows REGRESS, TAP_TESTS, EXTRA_INSTALL pg_plan_advice, and background worker registration
contrib/pg_stat_statements	contrib	temporarily_blocked	yes	pg_stat_statements declares extension metadata without a threaded backend model, and the local threaded metadata probe exposes session query-id propagation plus restart custom-GUC replay blockers	fix shared-preload query-id enablement for new threaded sessions, make pg_stat_statements shared-memory handles visible safely across threaded sessions, and fix restart-time custom GUC reserved-prefix validation before admission	Phase 16 probe: current TAP fails at startup with backend-model mismatch; with local thread-per-session metadata plus PG_GLOBAL_SHMEM shared handles, the extension becomes active but records no statements unless compute_query_id=on because EnableQueryId only affects the preload session; with compute_query_id=on the first restart assertions pass, then restart after pg_stat_statements.save=false fails with "invalid configuration parameter name \"pg_stat_statements.save\"" and DETAIL "\"pg_stat_statements\" is a reserved prefix"
